"id","priority","phase","area","title","description","acceptance_criteria","test_mcp","review_initial_requirements","review_regression_requirements","dev_state","review_initial_state","review_regression_state","git_state","owner","refs","notes"
"CFO-010","P0","1","frontend","冻结主前端并统一交付入口","裁决 codeflow_template、codeflow_extracted、packages/gui 的职责，确定唯一主前端并收敛 CI、浏览器、Tauri/sidecar 的默认入口。产出前端主线裁决记录并停止遗留前端继续扩张。","仅 1 套主前端被定义为默认入口；浏览器 smoke、E2E、Tauri/sidecar 构建默认指向同一前端；裁决记录列出迁入、保留、下线清单并通过评审。","AUTOE2E","先核对入口、构建脚本、CI 目标和遗留目录职责是否一致；禁止一边裁决一边继续给遗留前端追加新能力。","回归浏览器启动、主导航、关键页面加载、Tauri/sidecar 打包与默认启动路径；确认文档、脚本、流水线三者指向一致。","已完成","已完成","已完成","已提交","","plan/2026-03-11_21-26-19-codeflow-optimization-plan.md:28;codeflow_template/index.tsx:11;scripts/test-all-e2e.mjs:10;scripts/playwright_frontend_current_ui_e2e.mjs:70;.github/workflows/e2e-smoke.yml:34;scripts/build-all.ps1:20;docs/frontend-mainline-decision.md:1;docs/PROJECT_OVERVIEW.md:20;docs/FRONTEND_FEATURES.md:3","picked_reason:P0 且当前默认脚本、CI 与打包入口指向不同前端，需先统一真相源。 evidence:npm --prefix codeflow_template run build 通过；CODEFLOW_RUN_REAL_USER=false CODEFLOW_DEV_PM=npm CODEFLOW_DEV_CWD=codeflow_template node scripts/test-all-e2e.mjs 通过。 done_at:2026-03-12"
"CFO-020","P0","2","both","统一 API 契约真相源","以 router 为 runtime 真相源修补 OpenAPI 与前端 service 漂移，并补 contract smoke 与 diff 阻断。关键修复优先覆盖 snapshot、SAMG DELETE /triples 与扩展路由缺失。","router、OpenAPI、前端 service 的关键路径零漂移；contract smoke 覆盖高频端点并在 CI 输出 diff 报告；发现漂移时流水线可阻断。","AUTOE2E","先锁定 router -> OpenAPI -> service 的映射表；明确查询参数、请求体和错误 envelope 语义，避免只补文档不补调用层。","回归 snapshot、SAMG、config、memory 等高频接口的请求与响应；确认新增或变更路由都能被 diff 检测到并附带示例请求。","未开始","未开始","未开始","未提交","","plan/2026-03-11_21-26-19-codeflow-optimization-plan.md:37;backend/internal/api/router.go:310;backend/docs/openapi.yaml:892;codeflow_template/api.ts:121",""
"CFO-030","P0","3","both","统一响应 envelope 与错误模型","以后端 common Response 为标准收敛异形返回，并在前端 api.ts/service 层提供过渡适配。优先处理 Isolation、SAMG、Config、Memory 等高频路径。","高频 handler 不再直接返回 gin.H 或裸对象；参数错误、资源不存在、依赖未就绪、内部异常有统一分层；前端适配后关键页面无新增解析分支。","AUTOSERVER","先梳理现有异形返回清单与前端依赖点；兼容层要有淘汰窗口，避免临时适配永久存在。","回归成功、业务错误、校验错误和 5xx 场景；确认前端 toast、空状态、重试逻辑都使用统一字段而非模块特判。","未开始","未开始","未开始","未提交","","plan/2026-03-11_21-26-19-codeflow-optimization-plan.md:49;backend/internal/api/handlers/common.go:10;backend/internal/api/handlers/isolation.go:54;codeflow_template/api.ts:121",""
"CFO-040","P1","4","backend","补齐高价值领域持久化","为 Planner、Project-Task、Blackboard/Vote、Debate、Context preset、Summary history 等高价值域补 Repository 与 SQLite 实现，并保留内存降级。","至少首批高频对象支持重启恢复、稳定排序、并发写入不丢数据；接口层不感知具体实现；内存与 SQLite 双实现可切换。","AUTOSERVER","优先按接口先行、小步替换推进；定义好 migration、排序键和并发写路径，避免一次性重写所有域。","回归创建、更新、删除、重启恢复、并发写入、列表分页；确认内存回退可用且测试覆盖持久化与降级两条路径。","未开始","未开始","未开始","未提交","","plan/2026-03-11_21-26-19-codeflow-optimization-plan.md:58;backend/internal/storage/storage.go:14;backend/internal/planner/service.go:171;backend/internal/blackboard/service.go:167;backend/internal/debate/service.go:222",""
"CFO-050","P0","5","both","统一测试、构建与发布闭环","把 E2E、浏览器 smoke、Tauri/sidecar smoke 与打包验证收敛到同一主前端和同一流水线矩阵，同时裁决 SQLite/CGO 与包管理器策略。","浏览器、Tauri、API smoke 指向同一交付对象；CI 明确 Node/pnpm/npm 与 SQLite/CGO 方案；失败可定位到前端、API、sidecar 或打包阶段。","AUTOE2E","先锁定默认测试对象与构建参数，不允许本地、CI、发布各跑一套不同组合；包管理器与 CGO 决策必须写入脚本和文档。","回归浏览器 smoke、E2E、Tauri 启动、嵌入式打包与 SQLite 运行链；确认本地与 CI 的命令输出、依赖安装和产物结构一致。","未开始","未开始","未开始","未提交","","plan/2026-03-11_21-26-19-codeflow-optimization-plan.md:67;scripts/test-all-e2e.mjs:10;.github/workflows/e2e-smoke.yml:34;scripts/build-all.ps1:75",""
"CFO-060","P1","6","both","收敛知识闭环与 Memory/SAMG 主线","以 MemoryAgent 为统一调度层打通 ingest、retrieve、context 链路，并把 Raw Archive、Atomic Memory、SAMG Pointer 的结果收敛到可溯源上下文接口。","MemoryAgent 成为默认记忆入口；查询结果可回指原始来源；前端与 agent 不再并行维护本地 RAG、后端代理 RAG 和图谱查询三套入口。","AUTOE2E","先明确 Raw Archive、Atomic Memory、SAMG 的职责边界与数据流；任何新增检索能力必须挂到统一入口，禁止再开旁路。","回归 ingest、retrieve、context 组装、来源跳转与前端展示；确认相同查询在前端与 agent 侧的召回语义一致且可追溯。","未开始","未开始","未开始","未提交","","plan/2026-03-11_21-26-19-codeflow-optimization-plan.md:76;backend/internal/memory/agent.go:17;codeflow_template/App.tsx:23;memoryagent.md:35",""
"CFO-070","P1","7","backend","建立可观测与治理基线","补齐 request_id、session_id、task_id、agent_id 追踪链，并统一 health、readiness、关键指标、错误统计和审计事件模型。","关键请求链路可用统一 ID 追踪；health、readiness 与核心指标可被监控；Hook、审批、隐私、隔离事件进入统一审计模型。","AUTOSERVER","先定义统一字段和事件名，不同模块不要各自发明 trace key；日志、指标、审计要能互相关联。","回归普通请求、失败请求、Hook 执行、审批与隔离事件的追踪链；确认面板可定位请求来源、耗时和错误分布。","未开始","未开始","未开始","未提交","","plan/2026-03-11_21-26-19-codeflow-optimization-plan.md:85;packages/core/src/hooks/HookManager.ts:24;packages/core/src/hooks/HookManager.ts:155",""
"CFO-080","P1","8","both","重构多智能体运行时底座","将现有多 worker + worktree 编排演进为共享模型资源、统一调度与统一上下文装配的多智能体底座，并与工具运行时一起设计。","运行时抽象至少明确 AgentRuntime、ModelPool、ContextAssembler、PolicyGuard、ExecutionSandbox；多 agent 不再各自维护独立工具栈；调度层与具体工具语义解耦。","AUTOSERVER","坚持调度层自研、推理层借力边界；优先梳理 ParallelExecutor 当前职责，避免重构时把调度、工具、推理混在一起。","回归多 agent 并行执行、上下文装配、权限裁剪与共享模型资源策略；确认调度层切换工具实现时不影响任务编排语义。","未开始","未开始","未开始","未提交","","plan/2026-03-11_21-26-19-codeflow-optimization-plan.md:94;packages/core/src/cowork/parallel/ParallelExecutor.ts:118;packages/core/src/cowork/plan/PlanModeOrchestrator.ts:63;packages/core/src/cowork/types.ts:39",""
"CFO-090","P1","9","both","建设 headless tool runtime 落地层","借鉴 OpenCode 的工具组织方式，建设 ToolRegistry、ToolExecutor、MCPGateway、SearchProvider、FileOperationService 等 headless runtime，而非复制 CLI/TUI 产品层。","前端、AgentRuntime、自动化入口共用同一 tool registry、executor、trace；文件编辑、搜索、MCP、skill 调用都进入统一审计链；agent 不能绕过平台注册直连外部 MCP。","AUTOSERVER","先固定参考源码快照并用 MCP 与文档核对 schema、生命周期与权限边界；明确 tool、skill、search、MCP 各自分层，不做厚 CLI 产品面。","回归文件编辑、搜索路由、MCP 调用、tool trace 与前端 facade；确认三类入口输出一致且失败可统一追踪。","未开始","未开始","未开始","未提交","","plan/2026-03-11_21-26-19-codeflow-optimization-plan.md:110;packages/core/src/commander/index.ts:1;packages/core/src/cowork/types.ts:39;packages/core/src/cowork/types.ts:83;packages/core/src/cowork/parallel/ParallelExecutor.ts:232",""
"CFO-100","P1","10","both","建立 Skill System 与 agent 融合模型","把技能建成一级资源，支持按需加载、权限校验、版本治理与多 agent 复用，并以统一 runtime 承接 skill 调用。","SkillRegistry、SkillDispatcher、SkillExecutionRecord 三层基础模型可用；skill 具备注册、授权、装载、执行、记录、下线生命周期；高风险 skill 可纳入审批。","AUTOSERVER","先拉取 OpenCode 与相关 skill 实现并核对 manifest、参数与加载时机；明确 skill 是任务语义单元、tool 是底层能力，避免两层职责混淆。","回归读型、变更型、高风险三类 skill；确认多 agent 并发调用的权限、幂等、审计和结果沉淀行为一致。","未开始","未开始","未开始","未提交","","plan/2026-03-11_21-26-19-codeflow-optimization-plan.md:146;packages/core/src/commander/index.ts:1;packages/core/src/cowork/types.ts:39;codeflow_template/App.tsx:23",""
